BO_cost,Case_id,H_cost,Lamda,Num_back_orders,Parameter_Name,Parameter_Value,Server_cost,T_cost,Used_server,Utilization,Var_level
4824.2180800518,Case: 0120,15931.3761817773,1.0,0.2253308276,failure_rate,0.9,90000,110755.5942618291,9,0.8000000005,0.05
3752.7528670181,Case: 0120,13688.0051476898,1.0,0.1752845529,failure_rate,0.8,90000,107440.7580147079,9,0.7111111115,0.05
3688.4308232054,Case: 0120,10155.7693556869,1.0,0.1722801822,failure_rate,0.6,90000,103844.2001788923,9,0.5333333337,0.05
3626.7571056958,Case: 0120,7258.4338880627,1.0,0.1693995103,failure_rate,0.4,90000,100885.1909937585,9,0.3555555558,0.05
2610.5172599196,Case: 0120,5269.3032820557,1.0,0.1219327163,failure_rate,0.2,90000,97879.8205419754,9,0.1777777779,0.05
6025.5971024071,Case: 0032,25767.8602785377,1.0,0.2124940189,failure_rate,0.9,800000,831793.4573809449,8,0.8999999999,0.05
5557.4697771145,Case: 0032,18760.2786769178,1.0,0.1959854049,failure_rate,0.8,800000,824317.7484540322,8,0.7999999999,0.05
4100.1660526078,Case: 0032,12620.8971305319,1.0,0.1445932657,failure_rate,0.6,800000,816721.0631831397,8,0.5999999999,0.05
2974.1300575993,Case: 0032,9978.6873555152,1.0,0.1048833564,failure_rate,0.4,800000,812952.8174131145,8,0.4,0.05
3025.2764639657,Case: 0032,6297.9166751218,1.0,0.1066870458,failure_rate,0.2,800000,809323.1931390874,8,0.2,0.05
4326.6330491056,Case: 0034,17966.3000225528,1.0,0.1963051274,failure_rate,0.9,800000,822292.9330716584,8,0.8999999987,0.05
3848.5628479632,Case: 0034,12396.1218789631,1.0,0.1746144431,failure_rate,0.8,800000,816244.6847269263,8,0.7999999988,0.05
1519.6073146731,Case: 0034,9161.260214917,1.0,0.068946616,failure_rate,0.6,800000,810680.86752959,8,0.5999999991,0.05
1718.2444056011,Case: 0034,6487.9925206295,1.0,0.0779590465,failure_rate,0.4,800000,808206.2369262307,8,0.3999999994,0.05
1736.4694771766,Case: 0034,3978.7377996396,1.0,0.0787859423,failure_rate,0.2,800000,805715.2072768161,8,0.1999999997,0.05
5380.0856338598,Case: 0035,13765.661244219,1.0,0.2012019346,failure_rate,0.9,500000,519145.7468780789,5,0.7199999998,0.05
4867.0892358163,Case: 0035,11280.4146648819,1.0,0.1820171345,failure_rate,0.8,500000,516147.5039006981,5,0.6399999998,0.05
2536.0374345031,Case: 0035,9727.6935748179,1.0,0.0948415458,failure_rate,0.6,500000,512263.7310093211,5,0.4799999999,0.05
3294.0676254583,Case: 0035,6124.5217039699,1.0,0.1231900055,failure_rate,0.4,500000,509418.5893294282,5,0.3199999999,0.05
2705.9204339244,Case: 0035,3711.163831208,1.0,0.101194751,failure_rate,0.2,500000,506417.0842651325,5,0.16,0.05
2668.0327674744,Case: 0041,13576.1465023072,1.0,0.1673867544,failure_rate,0.9,900000,916244.1792697816,9,0.8000000001,0.05
2766.8214815946,Case: 0041,11501.5840154691,1.0,0.1735845502,failure_rate,0.8,900000,914268.4054970638,9,0.7111111112,0.05
4362.8141578754,Case: 0041,6523.1581940622,1.0,0.273713768,failure_rate,0.6,900000,910885.9723519376,9,0.5333333334,0.05
3496.5333549381,Case: 0041,5035.7137538701,1.0,0.2193651356,failure_rate,0.4,900000,908532.2471088083,9,0.3555555556,0.05
2379.8950576092,Case: 0041,3522.4275342216,1.0,0.1493096016,failure_rate,0.2,900000,905902.3225918307,9,0.1777777778,0.05
2693.397801502,Case: 0044,6757.1670186814,1.0,0.1628387788,failure_rate,0.9,500000,509450.5648201834,5,0.7200000005,0.05
2661.6811072173,Case: 0044,5334.4289826794,1.0,0.1609212352,failure_rate,0.8,500000,507996.1100898968,5,0.6400000004,0.05
1503.0643375563,Case: 0044,4172.9767072989,1.0,0.0908730085,failure_rate,0.6,500000,505676.0410448551,5,0.4800000003,0.05
913.1651799261,Case: 0044,3307.7503913166,1.0,0.0552085929,failure_rate,0.4,500000,504220.9155712427,5,0.3200000002,0.05
968.7079023482,Case: 0044,2253.2276840995,1.0,0.0585666223,failure_rate,0.2,500000,503221.9355864477,5,0.1600000001,0.05
2497.1555235016,Case: 0075,5177.5411270056,1.0,0.1526326602,failure_rate,0.9,70000,77674.6966505072,7,0.5142857141,0.05
1324.0764421848,Case: 0075,4480.8457314615,1.0,0.0809310064,failure_rate,0.8,70000,75804.9221736463,7,0.457142857,0.05
731.7220294251,Case: 0075,4003.1386554499,1.0,0.0447247594,failure_rate,0.6,70000,74734.860684875,7,0.3428571427,0.05
1002.7921427326,Case: 0075,2860.4150934368,1.0,0.0612932719,failure_rate,0.4,70000,73863.2072361695,7,0.2285714285,0.05
971.0575522495,Case: 0075,1817.1828134872,1.0,0.0593535709,failure_rate,0.2,70000,72788.2403657368,7,0.1142857142,0.05
29076.7485480722,Case: 0076,6950.7112540774,0.0,2.1291308836,holding_cost,1.25,120000,156027.4598021497,12,0.6666666684,0.05
34167.249458937,Case: 0076,8230.5181488654,0.0,2.5018803568,holding_cost,1.5,120000,162397.7676078024,12,0.6666666684,0.05
58686.8909991656,Case: 0076,10484.9882925757,0.0,4.2973192785,holding_cost,2.0,120000,189171.8792917413,12,0.6666666684,0.05
77186.7765828195,Case: 0076,12643.3907461182,0.0,5.6519644746,holding_cost,2.5,120000,209830.1673289377,12,0.6666666684,0.05
96236.9547029018,Case: 0076,14345.5525341622,0.0,7.0469045762,holding_cost,3.0,120000,230582.507237064,12,0.6666666684,0.05
85578.2105620517,Case: 0079,7894.3717420711,0.0,3.5632772542,holding_cost,1.25,80000,173472.5823041227,8,0.4999999998,0.05
87587.0921113316,Case: 0079,9400.6844746282,0.0,3.6469224004,holding_cost,1.5,80000,176987.7765859598,8,0.4999999998,0.05
116516.818193238,Case: 0079,11182.2611572791,0.0,4.8514887759,holding_cost,2.0,80000,207699.0793505171,8,0.4999999998,0.05
151763.9556103723,Case: 0079,12224.3210290308,0.0,6.3190974371,holding_cost,2.5,80000,243988.2766394031,8,0.4999999998,0.05
202614.7193978228,Case: 0079,12235.5260069968,0.0,8.4364047373,holding_cost,3.0,80000,294850.2454048196,8,0.4999999998,0.05
63442.0550025834,Case: 0080,10497.5642988766,0.0,2.9844925378,holding_cost,1.25,110000,183939.61930146,11,0.7272727275,0.05
97596.3361512087,Case: 0080,11629.1022697573,0.0,4.5912058956,holding_cost,1.5,110000,219225.438420966,11,0.7272727275,0.05
133160.6186339846,Case: 0080,14468.623671752,0.0,6.2642496783,holding_cost,2.0,110000,257629.2423057367,11,0.7272727275,0.05
157432.1309602386,Case: 0080,17827.0099436837,0.0,7.4060498204,holding_cost,2.5,110000,285259.1409039223,11,0.7272727275,0.05
175256.2233952522,Case: 0080,21114.4527649442,0.0,8.2445452137,holding_cost,3.0,110000,306370.6761601964,11,0.7272727275,0.05
49260.1539979269,Case: 0117,7489.2346955058,0.0,2.0744646117,holding_cost,1.25,70000,126749.3886934327,7,0.5714285718,0.05
97030.6752350164,Case: 0117,7821.4653785069,0.0,4.0861971734,holding_cost,1.5,70000,174852.1406135233,7,0.5714285718,0.05
164830.4480007923,Case: 0117,8484.0555181279,0.0,6.9414101167,holding_cost,2.0,70000,243314.5035189202,7,0.5714285718,0.05
192152.1942073191,Case: 0117,9851.5995524934,0.0,8.0919951441,holding_cost,2.5,70000,272003.7937598126,7,0.5714285718,0.05
208064.1866095432,Case: 0117,11268.4601758108,0.0,8.7620877537,holding_cost,3.0,70000,289332.646785354,7,0.5714285718,0.05
27239.5714784338,Case: 0118,9784.8841019958,0.0,0.8596731776,holding_cost,1.25,120000,157024.4555804296,12,0.6666666669,0.05
59544.5314048661,Case: 0118,11065.0633371787,0.0,1.879208583,holding_cost,1.5,120000,190609.5947420448,12,0.6666666669,0.05
105868.0643708047,Case: 0118,13660.4449570461,0.0,3.3411661918,holding_cost,2.0,120000,239528.5093278508,12,0.6666666669,0.05
110527.4949257455,Case: 0118,16991.64411755,0.0,3.4882165033,holding_cost,2.5,120000,247519.1390432955,12,0.6666666669,0.05
129289.6480692288,Case: 0118,20290.4629876901,0.0,4.0803447541,holding_cost,3.0,120000,269580.1110569189,12,0.6666666669,0.05
54356.7320737476,Case: 0119,5606.8417093313,0.0,2.4999495935,holding_cost,1.25,70000,129963.5737830789,7,0.5714285725,0.05
67889.8306181182,Case: 0119,6435.300139685,0.0,3.1223575807,holding_cost,1.5,70000,144325.1307578032,7,0.5714285725,0.05
79886.6602406958,Case: 0119,8259.1696285998,0.0,3.6741102008,holding_cost,2.0,70000,158145.8298692956,7,0.5714285725,0.05
107836.2165203571,Case: 0119,9752.1477451396,0.0,4.9595532212,holding_cost,2.5,70000,187588.3642654967,7,0.5714285725,0.05
129636.4053440302,Case: 0119,11096.0796908226,0.0,5.9621773877,holding_cost,3.0,70000,210732.4850348528,7,0.5714285725,0.05
85136.0624620337,Case: 0120,12493.623526383,0.0,3.9765572566,holding_cost,1.25,110000,207629.6859884168,11,0.7272727277,0.05
138853.4059443361,Case: 0120,13123.6542266849,0.0,6.4856008494,holding_cost,1.5,110000,261977.060171021,11,0.7272727277,0.05
182713.0376949689,Case: 0120,16660.8250560838,0.0,8.5342078893,holding_cost,2.0,110000,309373.8627510527,11,0.7272727277,0.05
238579.0594096405,Case: 0120,18769.6478552592,0.0,11.1436125015,holding_cost,2.5,110000,367348.7072648997,11,0.7272727277,0.05
309288.7709511862,Case: 0120,19215.0057550033,0.0,14.4463400227,holding_cost,3.0,110000,438503.7767061895,11,0.7272727277,0.05
70606.0209975633,Case: 0022,6899.0026763032,0.0,4.1984416553,holding_cost,1.25,700000,777505.0236738665,7,0.5714285668,0.05
107042.5816333848,Case: 0022,6713.3748431055,0.0,6.3650667077,holding_cost,1.5,700000,813755.9564764904,7,0.5714285668,0.05
143738.7801856897,Case: 0022,7010.1338592127,0.0,8.5471305943,holding_cost,2.0,700000,850748.9140449024,7,0.5714285668,0.05
145147.5106491813,Case: 0022,8654.8357139041,0.0,8.6308978506,holding_cost,2.5,700000,853802.3463630853,7,0.5714285668,0.05
148757.3544790948,Case: 0022,10203.4926214787,0.0,8.845549781,holding_cost,3.0,700000,858960.8471005735,7,0.5714285668,0.05
79645.3614088447,Case: 0023,9061.806470213,0.0,7.1125116284,holding_cost,1.25,900000,988707.1678790577,9,0.888888889,0.05
94207.4710766314,Case: 0023,10591.593068513,0.0,8.4129410886,holding_cost,1.5,900000,1004799.0641451443,9,0.888888889,0.05
117830.4754148635,Case: 0023,13528.6038580241,0.0,10.5225290179,holding_cost,2.0,900000,1031359.0792728877,9,0.888888889,0.05
130549.8627737454,Case: 0023,16395.0416361386,0.0,11.6583991916,holding_cost,2.5,900000,1046944.904409884,9,0.888888889,0.05
145634.2630312588,Case: 0023,19227.5491571154,0.0,13.0054703875,holding_cost,3.0,900000,1064861.812188374,9,0.888888889,0.05
65648.7387012171,Case: 0029,7782.5025692069,0.0,2.8370846624,holding_cost,1.25,600000,673431.241270424,6,0.6666666671,0.05
96325.4919970277,Case: 0029,8926.2643904886,0.0,4.1628153312,holding_cost,1.5,600000,705251.7563875163,6,0.6666666671,0.05
160291.828669696,Case: 0029,10953.7705893259,0.0,6.9271930827,holding_cost,2.0,600000,771245.5992590219,6,0.6666666671,0.05
226362.6823347961,Case: 0029,12512.5169618728,0.0,9.7825199217,holding_cost,2.5,600000,838875.1992966689,6,0.6666666671,0.05
244697.6418931821,Case: 0029,14594.4859368308,0.0,10.5748859836,holding_cost,3.0,600000,859292.1278300129,6,0.6666666671,0.05
239764.1565295932,Case: 0032,21233.938170395,0.0,8.4553361839,holding_cost,1.25,900000,1160998.0946999881,9,0.8888888888,0.05
285205.2225345356,Case: 0032,25115.8024119388,0.0,10.05782546,holding_cost,1.5,900000,1210321.0249464745,9,0.8888888888,0.05
407355.9190290904,Case: 0032,30654.588299714,0.0,14.3654968772,holding_cost,2.0,900000,1338010.5073288043,9,0.8888888888,0.05
512721.676951216,Case: 0032,35357.7659228929,0.0,18.081243711,holding_cost,2.5,900000,1448079.442874109,9,0.8888888888,0.05
600045.8972121933,Case: 0032,39113.3768047092,0.0,21.1607517159,holding_cost,3.0,900000,1539159.2740169025,9,0.8888888888,0.05
127684.5622505737,Case: 0034,15316.5809845644,0.0,5.7932193411,holding_cost,1.25,900000,1043001.1432351382,9,0.8888888876,0.05
155250.2191332732,Case: 0034,18110.8830938779,0.0,7.0439100572,holding_cost,1.5,900000,1073361.1022271512,9,0.8888888876,0.05
218178.7688687966,Case: 0034,23239.1940107843,0.0,9.8990625127,holding_cost,2.0,900000,1141417.962879581,9,0.8888888876,0.05
271855.5242339075,Case: 0034,27842.0067957642,0.0,12.3344486852,holding_cost,2.5,900000,1199697.5310296717,9,0.8888888876,0.05
328093.2432271728,Case: 0034,31041.7885467824,0.0,14.8860292023,holding_cost,3.0,900000,1259135.031773955,9,0.8888888876,0.05
96806.4872941422,Case: 0035,7869.5918438374,0.0,3.6203238857,holding_cost,1.25,700000,804676.0791379795,7,0.5714285713,0.05
151632.7077504574,Case: 0035,8122.4918825913,0.0,5.6706893212,holding_cost,1.5,700000,859755.1996330486,7,0.5714285713,0.05
195766.4865431494,Case: 0035,9373.5692807809,0.0,7.3211838076,holding_cost,2.0,700000,905140.0558239303,7,0.5714285713,0.05
226044.5529608713,Case: 0035,10187.0867346707,0.0,8.4535088215,holding_cost,2.5,700000,936231.6396955419,7,0.5714285713,0.05
226808.1139968706,Case: 0035,12176.5813271688,0.0,8.4820641212,holding_cost,3.0,700000,938984.6953240393,7,0.5714285713,0.05
39199.8685077019,Case: 0041,11806.184332191,0.0,2.4593171576,holding_cost,1.25,1000000,1051006.052839893,10,0.8000000001,0.05
96506.7558997419,Case: 0041,10902.8245500635,0.0,6.0546305293,holding_cost,1.5,1000000,1107409.5804498054,10,0.8000000001,0.05
141743.8231680191,Case: 0041,11988.9530686562,0.0,8.8927088171,holding_cost,2.0,1000000,1153732.7762366752,10,0.8000000001,0.05
163198.3014983141,Case: 0041,13774.9242225559,0.0,10.2387175838,holding_cost,2.5,1000000,1176973.22572087,10,0.8000000001,0.05
172778.5981321566,Case: 0041,16366.5288847241,0.0,10.8397652093,holding_cost,3.0,1000000,1189145.1270168808,10,0.8000000001,0.05
130487.458219072,Case: 0044,5470.4137664542,0.0,7.8890754033,holding_cost,1.25,600000,735957.8719855263,6,0.6666666671,0.05
158976.8909130249,Case: 0044,6143.8548357233,0.0,9.6115036411,holding_cost,1.5,600000,765120.7457487482,6,0.6666666671,0.05
171515.3848441333,Case: 0044,7938.7343414582,0.0,10.3695621198,holding_cost,2.0,600000,779454.1191855916,6,0.6666666671,0.05
187549.9007448313,Case: 0044,9515.1731460985,0.0,11.3389848269,holding_cost,2.5,600000,797065.0738909298,6,0.6666666671,0.05
199202.573053131,Case: 0044,10961.2213015034,0.0,12.043487863,holding_cost,3.0,600000,810163.7943546345,6,0.6666666671,0.05
27841.2214575128,Case: 0075,3445.2989677467,0.0,1.7017280878,holding_cost,1.25,80000,111286.5204252595,8,0.4999999998,0.05
41699.1828257092,Case: 0075,3481.3750269224,0.0,2.5487628394,holding_cost,1.5,80000,125180.5578526316,8,0.4999999998,0.05
44043.9364514276,Case: 0075,4595.286337668,0.0,2.692080298,holding_cost,2.0,80000,128639.2227890956,8,0.4999999998,0.05
46419.0264636267,Case: 0075,5685.9241326328,0.0,2.8372519957,holding_cost,2.5,80000,132104.9505962594,8,0.4999999998,0.05
53111.1893327825,Case: 0075,6627.6114265997,0.0,3.2462944488,holding_cost,3.0,80000,139738.8007593822,8,0.4999999998,0.05
11450.1713695301,Case: 0076,14145.063294616,0.5,0.8384332741,holding_cost,1.25,90000,115595.2346641461,9,0.8888888913,0.05
36354.7905153304,Case: 0076,14640.0998899536,0.5,2.6620619952,holding_cost,1.5,90000,140994.8904052841,9,0.8888888913,0.05
60173.8485103395,Case: 0076,15865.3033422462,0.5,4.4062010248,holding_cost,2.0,90000,166039.1518525856,9,0.8888888913,0.05
72402.8538459299,Case: 0076,18860.6255304033,0.5,5.3016640403,holding_cost,2.5,90000,181263.4793763332,9,0.8888888913,0.05
84790.3984752522,Case: 0076,21496.0218350392,0.5,6.2087360191,holding_cost,3.0,90000,196286.4203102914,9,0.8888888913,0.05
23909.9195143655,Case: 0079,16449.7809003045,0.5,0.9955533283,holding_cost,1.25,50000,90359.70041467,5,0.7999999997,0.05
26046.1616498687,Case: 0079,19182.416723703,0.5,1.0845014725,holding_cost,1.5,50000,95228.5783735717,5,0.7999999997,0.05
69094.9143297294,Case: 0079,20237.2727894577,0.5,2.8769512122,holding_cost,2.0,50000,139332.1871191871,5,0.7999999997,0.05
93429.7278533576,Case: 0079,23032.1534371329,0.5,3.8901961368,holding_cost,2.5,50000,166461.8812904906,5,0.7999999997,0.05
125047.0552824012,Case: 0079,26081.7250299788,0.5,5.2066679692,holding_cost,3.0,50000,201128.78031238,5,0.7999999997,0.05
10271.9350768553,Case: 0080,17263.4483567456,0.5,0.4832206899,holding_cost,1.25,90000,117535.3834336009,9,0.8888888891,0.05
29165.6022305386,Case: 0080,18513.7697768076,0.5,1.3720318835,holding_cost,1.5,90000,137679.3720073462,9,0.8888888891,0.05
43291.9622493741,Case: 0080,21963.0727081736,0.5,2.0365755534,holding_cost,2.0,90000,155255.0349575477,9,0.8888888891,0.05
61408.1231264386,Case: 0080,25227.0257768688,0.5,2.888810667,holding_cost,2.5,90000,176635.1489033074,9,0.8888888891,0.05
86795.3737428288,Case: 0080,28362.8869646929,0.5,4.0830982735,holding_cost,3.0,90000,205158.2607075218,9,0.8888888891,0.05
13462.9703716374,Case: 0117,15080.0959894265,0.5,0.5669583495,holding_cost,1.25,50000,78543.0663610639,5,0.8000000005,0.05
16834.9464712264,Case: 0117,17047.6033737698,0.5,0.7089604449,holding_cost,1.5,50000,83882.5498449962,5,0.8000000005,0.05
34286.1266052645,Case: 0117,20006.6225055519,0.5,1.4438719846,holding_cost,2.0,50000,104292.7491108164,5,0.8000000005,0.05
69108.2055792442,Case: 0117,20767.6387893364,0.5,2.910314224,holding_cost,2.5,50000,139875.8443685806,5,0.8000000005,0.05
89744.1217587279,Case: 0117,23101.6985596961,0.5,3.7793427261,holding_cost,3.0,50000,162845.8203184241,5,0.8000000005,0.05
26486.5540054538,Case: 0118,19678.663474783,0.5,0.835908159,holding_cost,1.25,90000,136165.2174802369,9,0.8888888893,0.05
74082.6236790905,Case: 0118,21089.1155979536,0.5,2.3380266666,holding_cost,1.5,90000,185171.7392770442,9,0.8888888893,0.05
112237.9958451054,Case: 0118,25318.2004771105,0.5,3.5421994289,holding_cost,2.0,90000,227556.1963222159,9,0.8888888893,0.05
131152.9147976097,Case: 0118,29611.0349228542,0.5,4.1391489254,holding_cost,2.5,90000,250763.9497204639,9,0.8888888893,0.05
134824.3266359224,Case: 0118,34747.4907411802,0.5,4.2550176454,holding_cost,3.0,90000,259571.8173771026,9,0.8888888893,0.05
16398.2481007851,Case: 0119,13482.6703845521,0.5,0.7541806159,holding_cost,1.25,50000,79880.9184853372,5,0.8000000015,0.05
23021.3518342491,Case: 0119,14974.1180468657,0.5,1.0587873289,holding_cost,1.5,50000,87995.4698811148,5,0.8000000015,0.05
29353.6611475123,Case: 0119,17948.4873870575,0.5,1.3500199599,holding_cost,2.0,50000,97302.1485345698,5,0.8000000015,0.05
34073.3670480503,Case: 0119,21042.038929413,0.5,1.5670864831,holding_cost,2.5,50000,105115.4059774633,5,0.8000000015,0.05
123194.36631608,Case: 0119,22655.7995661492,0.5,5.6658981186,holding_cost,3.0,50000,195850.1658822293,5,0.8000000015,0.05
23992.0496266497,Case: 0120,19379.1550390305,0.5,1.1206268682,holding_cost,1.25,90000,133371.2046656802,9,0.8888888894,0.05
38008.0805118203,Case: 0120,21323.9630780798,0.5,1.7752912691,holding_cost,1.5,90000,149332.0435899002,9,0.8888888894,0.05
69259.5719790633,Case: 0120,24828.797262378,0.5,3.234994027,holding_cost,2.0,90000,184088.3692414413,9,0.8888888894,0.05
94993.4425534634,Case: 0120,29317.3912650542,0.5,4.4369783191,holding_cost,2.5,90000,214310.8338185177,9,0.8888888894,0.05
125389.2277335486,Case: 0120,32796.6583044078,0.5,5.8567125262,holding_cost,3.0,90000,248185.8860379564,9,0.8888888894,0.05
27744.8571623427,Case: 0022,23335.3518392677,0.5,1.6497908023,holding_cost,1.25,500000,551080.2090016104,5,0.7999999935,0.05
46882.4559063073,Case: 0022,25311.1774752197,0.5,2.7877687058,holding_cost,1.5,500000,572193.6333815269,5,0.7999999935,0.05
97692.1151880585,Case: 0022,27158.8108167704,0.5,5.8090604739,holding_cost,2.0,500000,624850.9260048289,5,0.7999999935,0.05
114456.6117333837,Case: 0022,31566.5274589422,0.5,6.8059267416,holding_cost,2.5,500000,646023.139192326,5,0.7999999935,0.05
136335.3395946058,Case: 0022,34562.2406353002,0.5,8.1069002438,holding_cost,3.0,500000,670897.5802299059,5,0.7999999935,0.05
54527.8445133297,Case: 0023,72281.365819664,0.5,4.8694603341,holding_cost,1.25,800000,926809.2103329938,8,1.0000000002,0.05
101208.8390649967,Case: 0023,85000.9173332152,0.5,9.0381791483,holding_cost,1.5,800000,986209.7563982119,8,1.0000000002,0.05
160333.8524926549,Case: 0023,110717.0767465181,0.5,14.3181771054,holding_cost,2.0,800000,1071050.929239173,8,1.0000000002,0.05
211758.268103938,Case: 0023,135374.2423768792,0.5,18.9104941914,holding_cost,2.5,800000,1147132.5104808172,8,1.0000000002,0.05
263270.1284043902,Case: 0023,158904.5519833635,0.5,23.5106202867,holding_cost,3.0,800000,1222174.6803877535,8,1.0000000002,0.05
19201.2153596807,Case: 0029,15396.4658361321,0.5,0.8298022883,holding_cost,1.25,500000,534597.6811958129,5,0.8000000006,0.05
36512.4729311496,Case: 0029,16455.3391795749,0.5,1.5779279082,holding_cost,1.5,500000,552967.8121107245,5,0.8000000006,0.05
86629.6780352582,Case: 0029,18688.0954419093,0.5,3.7437997397,holding_cost,2.0,500000,605317.7734771675,5,0.8000000006,0.05
111110.9646395774,Case: 0029,21834.5232704917,0.5,4.8017862922,holding_cost,2.5,500000,632945.4879100692,5,0.8000000006,0.05
137586.368689093,Case: 0029,25340.9364960403,0.5,5.9459508907,holding_cost,3.0,500000,662927.3051851334,5,0.8000000006,0.05
24528.4170614342,Case: 0032,62468.8710899927,0.5,0.8650000705,holding_cost,1.25,800000,886997.2881514269,8,0.9999999999,0.05
61771.6069605908,Case: 0032,71286.1899421163,0.5,2.1783894266,holding_cost,1.5,800000,933057.7969027071,8,0.9999999999,0.05
89237.7734892029,Case: 0032,91030.6792320862,0.5,3.146989884,holding_cost,2.0,800000,980268.4527212891,8,0.9999999999,0.05
103910.5797341478,Case: 0032,111791.1709024451,0.5,3.6644296522,holding_cost,2.5,800000,1015701.7506365929,8,0.9999999999,0.05
145021.7253516398,Case: 0032,130230.8378046758,0.5,5.114223325,holding_cost,3.0,800000,1075252.5631563156,8,0.9999999999,0.05
13500.6773203374,Case: 0034,40594.9568996497,0.5,0.6125437844,holding_cost,1.25,800000,854095.6342199871,8,0.9999999985,0.05
26227.3512935568,Case: 0034,47314.9302216564,0.5,1.1899700019,holding_cost,1.5,800000,873542.2815152132,8,0.9999999985,0.05
83858.1234879547,Case: 0034,57261.4457943539,0.5,3.8047552056,holding_cost,2.0,800000,941119.5692823086,8,0.9999999985,0.05
130336.7066437729,Case: 0034,69844.988076339,0.5,5.9135506789,holding_cost,2.5,800000,1000181.6947201118,8,0.9999999985,0.05
190648.040122379,Case: 0034,82177.8025027712,0.5,8.6499565328,holding_cost,3.0,800000,1072825.8426251502,8,0.9999999985,0.05
11217.8337871639,Case: 0035,16724.1667194306,0.5,0.4195193188,holding_cost,1.25,500000,527942.0005065945,5,0.7999999998,0.05
28395.7561321901,Case: 0035,17171.042684401,0.5,1.0619312512,holding_cost,1.5,500000,545566.7988165912,5,0.7999999998,0.05
53229.2276486447,Case: 0035,20403.0066910718,0.5,1.9906418429,holding_cost,2.0,500000,573632.2343397166,5,0.7999999998,0.05
62060.6849927436,Case: 0035,24255.2537181842,0.5,2.3209165679,holding_cost,2.5,500000,586315.9387109277,5,0.7999999998,0.05
91192.9441758725,Case: 0035,24921.9847003399,0.5,3.4103912169,holding_cost,3.0,500000,616114.9288762123,5,0.7999999998,0.05
13089.5183240949,Case: 0041,17169.9782178618,0.5,0.8212088006,holding_cost,1.25,900000,930259.4965419567,9,0.888888889,0.05
46321.6443639409,Case: 0041,16561.22915885,0.5,2.9061223696,holding_cost,1.5,900000,962882.873522791,9,0.888888889,0.05
66665.9488732283,Case: 0041,19078.5831008243,0.5,4.1824811699,holding_cost,2.0,900000,985744.5319740527,9,0.888888889,0.05
87392.3777752547,Case: 0041,20884.9131072535,0.5,5.4828136494,holding_cost,2.5,900000,1008277.2908825083,9,0.888888889,0.05
113389.6783230004,Case: 0041,22090.7021536944,0.5,7.1138295105,holding_cost,3.0,900000,1035480.3804766948,9,0.888888889,0.05
15128.6543871466,Case: 0044,8244.4246042709,0.5,0.9146556829,holding_cost,1.25,500000,523373.0789914175,5,0.8000000005,0.05
28573.0736983396,Case: 0044,8995.5159243105,0.5,1.7274850471,holding_cost,1.5,500000,537568.5896226501,5,0.8000000005,0.05
48459.8613747357,Case: 0044,10387.8931383343,0.5,2.92981031,holding_cost,2.0,500000,558847.75451307,5,0.8000000005,0.05
61745.3333199234,Case: 0044,11513.5065435406,0.5,3.7330299556,holding_cost,2.5,500000,573258.839863464,5,0.8000000005,0.05
62040.3693515659,Case: 0044,13655.9520904994,0.5,3.7508673902,holding_cost,3.0,500000,575696.3214420653,5,0.8000000005,0.05
12814.6727147882,Case: 0075,10579.4716889295,0.5,0.7832662273,holding_cost,1.25,50000,73394.1444037176,5,0.7999999997,0.05
21888.0887521066,Case: 0075,11829.0996598111,0.5,1.3378570863,holding_cost,1.5,50000,83717.1884119177,5,0.7999999997,0.05
30185.3477727414,Case: 0075,14410.1399162085,0.5,1.8450072036,holding_cost,2.0,50000,94595.4876889499,5,0.7999999997,0.05
53000.8943188091,Case: 0075,15932.0654811587,0.5,3.2395529298,holding_cost,2.5,50000,118932.9597999678,5,0.7999999997,0.05
78960.7044711185,Case: 0075,17519.9843174489,0.5,4.8262842504,holding_cost,3.0,50000,146480.6887885675,5,0.7999999997,0.05
5375.5070111967,Case: 0076,16774.8218687529,1.0,0.3936189073,holding_cost,1.25,90000,112150.3288799496,9,0.8888888913,0.05
6108.930811097,Case: 0076,19342.0296233461,1.0,0.4473235112,holding_cost,1.5,90000,115450.9604344431,9,0.8888888913,0.05
10488.3641288985,Case: 0076,20640.1399467908,1.0,0.768005403,holding_cost,2.0,90000,121128.5040756892,9,0.8888888913,0.05
11916.4698057217,Case: 0076,24200.1243758094,1.0,0.8725777521,holding_cost,2.5,90000,126116.5941815311,9,0.8888888913,0.05
14284.9406247246,Case: 0076,26476.1901380512,1.0,1.0460078851,holding_cost,3.0,90000,130761.1307627759,9,0.8888888913,0.05
7179.9204364338,Case: 0079,20484.5473075583,1.0,0.2989551547,holding_cost,1.25,50000,77664.4677439922,5,0.7999999997,0.05
8473.0777933848,Case: 0079,23142.2159867576,1.0,0.3527992134,holding_cost,1.5,50000,81615.2937801424,5,0.7999999997,0.05
11400.499930691,Case: 0079,27446.6375833148,1.0,0.4746902491,holding_cost,2.0,50000,88847.1375140058,5,0.7999999997,0.05
13512.1202325664,Case: 0079,32038.8385384161,1.0,0.5626131975,holding_cost,2.5,50000,95550.9587709825,5,0.7999999997,0.05
20532.3142650308,Case: 0079,30582.328155122,1.0,0.854917717,holding_cost,3.0,50000,101114.6424201528,5,0.7999999997,0.05
